COMPOSER	COLLECTION	MOVEMENT	MEASURE (START)	FIGURE(S)	KEY
Beethoven, Ludwig van	Op127	1	18	I+6	Eb major
Beethoven, Ludwig van	Op127	1	170	I+6	Eb major
Beethoven, Ludwig van	Op127	1	211	I+6	Eb major
Beethoven, Ludwig van	Op127	1	212	IV+	Eb major
Beethoven, Ludwig van	Op127	1	219	I+6	Eb major
Beethoven, Ludwig van	Op127	1	220	IV+	Eb major
Beethoven, Ludwig van	Op127	1	221	IV+	Eb major
Beethoven, Ludwig van	Op127	1	274	I+6	Eb major
Beethoven, Ludwig van	Op127	2	32	V+6	Ab major
Beethoven, Ludwig van	Op127	3	132	V+6	Eb major
Beethoven, Ludwig van	Op127	4	94	I+6	Eb major
Beethoven, Ludwig van	Op127	4	95	I+	Eb major
Beethoven, Ludwig van	Op127	4	96	I+6/4	Eb major
Beethoven, Ludwig van	Op127	4	103	I+6	Eb major
Beethoven, Ludwig van	Op127	4	166	IV+6	Ab major
Beethoven, Ludwig van	Op127	4	177	I+6	Ab major
Beethoven, Ludwig van	Op127	4	271	I+6	Eb major
Beethoven, Ludwig van	Op127	4	273	I+6/4	Eb major
Beethoven, Ludwig van	Op127	4	275	I+6	Eb major
Beethoven, Ludwig van	Op127	4	288	I+6/4	Eb major
Beethoven, Ludwig van	Op130	1	37	V+6	Bb major
Beethoven, Ludwig van	Op130	1	39	V+6	Bb major
Beethoven, Ludwig van	Op130	1	142	vii+/vi	Bb major
Beethoven, Ludwig van	Op130	1	145	I+	Bb major
Beethoven, Ludwig van	Op130	1	164	I+6	Ab major
Beethoven, Ludwig van	Op130	1	168	I+	Ab major
Beethoven, Ludwig van	Op130	1	221	IV+6	Bb major
Beethoven, Ludwig van	Op130	1	221	IV+6	Bb major
Beethoven, Ludwig van	Op130	1	223	V+	Bb major
Beethoven, Ludwig van	Op130	1	223	V+	Bb major
Beethoven, Ludwig van	Op130	3	73	VI+	D minor
Beethoven, Ludwig van	Op130	6	38	V+6/iii	Bb major
Beethoven, Ludwig van	Op130	6	277	V+6/iii	Bb major
Beethoven, Ludwig van	Op130	6	445	V+6/vi	Bb major
