COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op018 No1,1,6-7,V65-I-vi-ii6,F major
"Beethoven, Ludwig van",Op018 No1,1,184-185,V65-I-vi-ii6,F major
"Beethoven, Ludwig van",Op018 No1,1,190-191,V-I-vi-ii6,Db major
"Beethoven, Ludwig van",Op018 No1,2,35-36,bVII-viio7/IV-V65/IV-iv,F major
"Beethoven, Ludwig van",Op018 No1,2,79-80,V65-I-vi-ii,D major
"Beethoven, Ludwig van",Op018 No1,3,109-112,V/VII-viio65-V65-i[add2],F minor
"Beethoven, Ludwig van",Op018 No2,1,4-5,V7-I-vi-ii65,G major
"Beethoven, Ludwig van",Op018 No2,1,18-19,V65-I-vi-ii65,G major
"Beethoven, Ludwig van",Op018 No2,1,67-69,V2-I6-V6/ii-ii,D major
"Beethoven, Ludwig van",Op018 No2,1,229-230,V-I-vi-ii6,G major
"Beethoven, Ludwig van",Op018 No2,1,245-246,V-I-vi-ii6,G major
"Beethoven, Ludwig van",Op018 No2,4,26-27,V7-I6-vi-ii6,G major
"Beethoven, Ludwig van",Op018 No2,4,145-146,V7-I6-vi7-ii6[no3][add4],Eb major
"Beethoven, Ludwig van",Op018 No2,4,148-149,V65-I-V65/ii-ii,Eb major
"Beethoven, Ludwig van",Op018 No2,4,149-150,V65-I-vi-ii6,Eb major
"Beethoven, Ludwig van",Op018 No2,4,272-273,V2-I6-vi-ii6,G major
"Beethoven, Ludwig van",Op018 No2,4,276-277,V65-I-vi-ii6,G major
"Beethoven, Ludwig van",Op018 No2,4,401-402,V7-I6-vi-ii6,G major
"Beethoven, Ludwig van",Op018 No2,4,402-403,V-I6-vi-ii6,G major
"Beethoven, Ludwig van",Op018 No3,1,43-44,i6-iv-ii65-V,A minor
"Beethoven, Ludwig van",Op018 No3,1,124-125,I-IV-ii65-V,Bb major
"Beethoven, Ludwig van",Op018 No3,1,130-131,i-iv-iiø65-V,G minor
"Beethoven, Ludwig van",Op018 No3,2,9-10,V7/IV-IV-ii6-V2[no3][add4],Bb major
"Beethoven, Ludwig van",Op018 No3,2,32-33,V65/III-III-V65/iv-iv,F minor
"Beethoven, Ludwig van",Op018 No3,2,55-56,V7/IV-IV-ii6-V2[no3][add4],Bb major
"Beethoven, Ludwig van",Op018 No3,2,86-87,V2/iv-iv6-iiø43-#vo2,Bb minor
"Beethoven, Ludwig van",Op018 No3,2,105-106,V65/bIII-bIII-V6/iv-iv,Bb major
"Beethoven, Ludwig van",Op018 No3,3,1-3,I+-IV-ii6-V2[no3][add4],D major
"Beethoven, Ludwig van",Op018 No3,3,13-15,I+-IV-ii6-V2[no3][add4],G major
"Beethoven, Ludwig van",Op018 No3,3,107-109,I+-IV-ii6-V2[no3][add4],D major
"Beethoven, Ludwig van",Op018 No4,1,151-152,V-i-VI-bII,C minor
"Beethoven, Ludwig van",Op018 No4,1,153-154,VI-bII-VII-iii,C minor
"Beethoven, Ludwig van",Op018 No4,1,210-211,V65/iv-iv-iio6-V[no5][add6],C minor
"Beethoven, Ludwig van",Op018 No4,2,4-6,V6-I-vi6-V,C major-G major
"Beethoven, Ludwig van",Op018 No4,2,42-45,V7-I-VI-II,G major
"Beethoven, Ludwig van",Op018 No4,2,149-151,V-I-vi-V/V,C major
"Beethoven, Ludwig van",Op018 No4,2,190-193,V7-I-VI-V6/V,C major
"Beethoven, Ludwig van",Op018 No4,3,36-37,V-viio7-V65-I,Eb major-F minor
"Beethoven, Ludwig van",Op018 No4,4,38-39,I+6-IV-ii6-V7,Ab major
