COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op018 No1,1,68,viio43,C major
"Beethoven, Ludwig van",Op018 No1,1,69,viio7,C major
"Beethoven, Ludwig van",Op018 No1,1,70,viio7,C major
"Beethoven, Ludwig van",Op018 No1,1,70,i,C major
"Beethoven, Ludwig van",Op018 No1,1,97,i,C major
"Beethoven, Ludwig van",Op018 No1,1,98,bVI,C major
"Beethoven, Ludwig van",Op018 No1,1,229,viio43,F major
"Beethoven, Ludwig van",Op018 No1,1,230,viio7,F major
"Beethoven, Ludwig van",Op018 No1,1,231,viio7,F major
"Beethoven, Ludwig van",Op018 No1,1,231,i,F major
"Beethoven, Ludwig van",Op018 No1,1,258,i,F major
"Beethoven, Ludwig van",Op018 No1,1,276,bVII,F major
"Beethoven, Ludwig van",Op018 No1,1,277,bVII,F major
"Beethoven, Ludwig van",Op018 No1,1,305,iv6,F major
"Beethoven, Ludwig van",Op018 No1,1,307,iv,F major
"Beethoven, Ludwig van",Op018 No1,2,21,iv6,F major
"Beethoven, Ludwig van",Op018 No1,2,32,bVI,F major
"Beethoven, Ludwig van",Op018 No1,2,35,bVII,F major
"Beethoven, Ludwig van",Op018 No1,2,36,iv,F major
"Beethoven, Ludwig van",Op018 No1,2,36,i,F major
"Beethoven, Ludwig van",Op018 No1,2,73,IV6,D minor
"Beethoven, Ludwig van",Op018 No1,2,86,iv,D major
"Beethoven, Ludwig van",Op018 No1,2,86,i,D major
"Beethoven, Ludwig van",Op018 No1,3,30,ii,F minor
"Beethoven, Ludwig van",Op018 No1,3,32,ii,F minor
"Beethoven, Ludwig van",Op018 No1,3,34,vi,F minor
"Beethoven, Ludwig van",Op018 No1,4,75,i,C major
"Beethoven, Ludwig van",Op018 No1,4,200,i,D major
"Beethoven, Ludwig van",Op018 No1,4,201,i,D major
"Beethoven, Ludwig van",Op018 No1,4,201,bVI,D major
"Beethoven, Ludwig van",Op018 No1,4,202,bVI,D major
"Beethoven, Ludwig van",Op018 No1,4,229,iv6,F major
"Beethoven, Ludwig van",Op018 No1,4,230,iv6,F major
"Beethoven, Ludwig van",Op018 No1,4,311,i6,F major
"Beethoven, Ludwig van",Op018 No1,4,342,viio7,F major
"Beethoven, Ludwig van",Op018 No1,4,343,viio7,F major
"Beethoven, Ludwig van",Op018 No1,4,344,viio43,F major
"Beethoven, Ludwig van",Op018 No1,4,345,viio43,F major
"Beethoven, Ludwig van",Op018 No2,1,17,iv6,G major
"Beethoven, Ludwig van",Op018 No2,1,30,i,D major
"Beethoven, Ludwig van",Op018 No2,1,31,i,D major
"Beethoven, Ludwig van",Op018 No2,1,32,i,D major
"Beethoven, Ludwig van",Op018 No2,1,33,i,D major
"Beethoven, Ludwig van",Op018 No2,1,37,viio7,D major
"Beethoven, Ludwig van",Op018 No2,1,83,ii65,D minor
"Beethoven, Ludwig van",Op018 No2,1,85,ii65,D minor
"Beethoven, Ludwig van",Op018 No2,1,163,v,G major
"Beethoven, Ludwig van",Op018 No2,1,176,I6,E minor
"Beethoven, Ludwig van",Op018 No2,1,176,I,E minor
"Beethoven, Ludwig van",Op018 No2,1,241,viio65,G major
"Beethoven, Ludwig van",Op018 No2,2,39,viio43,F major
"Beethoven, Ludwig van",Op018 No2,2,62,viio43,C major
"Beethoven, Ludwig van",Op018 No2,2,83,iv,C major
"Beethoven, Ludwig van",Op018 No2,2,84,iv6,C major
"Beethoven, Ludwig van",Op018 No2,3,57,iv6,C major
"Beethoven, Ludwig van",Op018 No2,4,77,viio2,D major
"Beethoven, Ludwig van",Op018 No2,4,79,viio2,D major
"Beethoven, Ludwig van",Op018 No2,4,81,viio2,D major
"Beethoven, Ludwig van",Op018 No2,4,83,viio2,D major
"Beethoven, Ludwig van",Op018 No2,4,89,viio2,D major
"Beethoven, Ludwig van",Op018 No2,4,91,viio2,D major
"Beethoven, Ludwig van",Op018 No2,4,93,viio2,D major
"Beethoven, Ludwig van",Op018 No2,4,94,viio2,D major
"Beethoven, Ludwig van",Op018 No2,4,159,IV6,F minor
"Beethoven, Ludwig van",Op018 No2,4,162,IV6,C minor
"Beethoven, Ludwig van",Op018 No2,4,223,iio6,G major
"Beethoven, Ludwig van",Op018 No2,4,224,viio7,G major
"Beethoven, Ludwig van",Op018 No2,4,225,viio2,G major
"Beethoven, Ludwig van",Op018 No2,4,225,iio6,G major
"Beethoven, Ludwig van",Op018 No2,4,299,I6,G minor
"Beethoven, Ludwig van",Op018 No2,4,302,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,303,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,304,ii6,G minor
"Beethoven, Ludwig van",Op018 No2,4,306,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,307,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,307,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,307,vi7,G minor
"Beethoven, Ludwig van",Op018 No2,4,308,IV,G minor
"Beethoven, Ludwig van",Op018 No2,4,308,ii,G minor
"Beethoven, Ludwig van",Op018 No2,4,309,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,310,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,311,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,314,I6,G minor
"Beethoven, Ludwig van",Op018 No2,4,315,I6,G minor
"Beethoven, Ludwig van",Op018 No2,4,316,IV,G minor
"Beethoven, Ludwig van",Op018 No2,4,317,IV,G minor
"Beethoven, Ludwig van",Op018 No2,4,319,I,G minor
"Beethoven, Ludwig van",Op018 No2,4,321,I,G minor
