COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op018 No1,1,70,viio7/V,C major
"Beethoven, Ludwig van",Op018 No1,1,231,viio7/V,F major
"Beethoven, Ludwig van",Op018 No2,2,62,viio43,C major
"Beethoven, Ludwig van",Op018 No3,1,262,viio7/V,D major
"Beethoven, Ludwig van",Op018 No3,2,2,#vio65,Bb major
"Beethoven, Ludwig van",Op018 No3,2,3,#iio7,Bb major
"Beethoven, Ludwig van",Op018 No3,2,6,#vio2,Bb major
"Beethoven, Ludwig van",Op018 No3,2,48,#vio65,Bb major
"Beethoven, Ludwig van",Op018 No3,2,49,#iio7,Bb major
"Beethoven, Ludwig van",Op018 No3,2,52,#vio2,Bb major
"Beethoven, Ludwig van",Op018 No3,2,74,#iio43,Db major
"Beethoven, Ludwig van",Op018 No3,2,78,#iio2,Db major
"Beethoven, Ludwig van",Op018 No3,2,112,#iio7,Bb major
"Beethoven, Ludwig van",Op018 No3,2,115,#io2,Bb major
"Beethoven, Ludwig van",Op018 No3,2,116,#iio43,Bb major
"Beethoven, Ludwig van",Op018 No3,2,127,iiio43/IV,Bb major
"Beethoven, Ludwig van",Op018 No4,1,82,viio7/V,C minor
"Beethoven, Ludwig van",Op018 No4,3,30,viio7/V,C minor
"Beethoven, Ludwig van",Op018 No6,3,39,#iio43,Bb major
"Beethoven, Ludwig van",Op018 No6,3,40,#iio43,Bb major
"Beethoven, Ludwig van",Op059 No1,1,367,viio7/V,F major
"Beethoven, Ludwig van",Op059 No1,2,454,ivo65,E minor
"Beethoven, Ludwig van",Op059 No2,2,11,#viio7/vi,E major
"Beethoven, Ludwig van",Op059 No3,2,37,#viio2,C minor
"Beethoven, Ludwig van",Op059 No3,2,66,#viio7,F minor
"Beethoven, Ludwig van",Op059 No3,2,175,#viio2,A minor
"Beethoven, Ludwig van",Op059 No3,4,83,viio7,C major
"Beethoven, Ludwig van",Op059 No3,4,204,#viio2,C minor
"Beethoven, Ludwig van",Op059 No3,4,296,viio7,F major
"Beethoven, Ludwig van",Op059 No3,4,320,viio2,C minor
"Beethoven, Ludwig van",Op059 No3,4,321,viio2,C minor
"Beethoven, Ludwig van",Op059 No3,4,321,viio2,C minor
"Beethoven, Ludwig van",Op074,2,45,#viio7/vi,Cb major
"Beethoven, Ludwig van",Op074,4,163,#viio2/ii,Eb major
"Beethoven, Ludwig van",Op074,4,167,#viio2/ii,Eb major
"Beethoven, Ludwig van",Op095,2,110,viio43,D major
"Beethoven, Ludwig van",Op095,2,152,viio43,D major
"Beethoven, Ludwig van",Op095,2,152,viio43,D major
"Beethoven, Ludwig van",Op095,3,40,viio7/V,F minor
"Beethoven, Ludwig van",Op127,1,234,viio2,Eb major
"Beethoven, Ludwig van",Op127,1,238,viio2,Eb major
"Beethoven, Ludwig van",Op127,4,296,viio43/V,Eb major
"Beethoven, Ludwig van",Op130,1,149,#viio7/iii,Eb major
"Beethoven, Ludwig van",Op130,6,112,#viio7/iii,Ab major
"Beethoven, Ludwig van",Op130,6,120,#viio7/iii,Ab major
"Beethoven, Ludwig van",Op130,6,356,#viio7/iii,Eb major
"Beethoven, Ludwig van",Op131,5,129,#viio2/iii,A major
"Beethoven, Ludwig van",Op131,5,137,viio2/V,A major
"Beethoven, Ludwig van",Op131,5,295,#iio2,A major
"Beethoven, Ludwig van",Op131,5,303,#ivo43,A major
"Beethoven, Ludwig van",Op131,7,33,#viio7,C# minor
"Beethoven, Ludwig van",Op132,1,70,viio65/V,F major
"Beethoven, Ludwig van",Op132,1,138,#viio43,D minor
"Beethoven, Ludwig van",Op132,1,185,viio65/V,C major
"Beethoven, Ludwig van",Op132,1,187,viio7/V,C major
"Brahms, Johannes",Op51 No1,1,24,#ivo7,C minor
"Brahms, Johannes",Op51 No1,1,165,viio7/V,F minor
"Brahms, Johannes",Op51 No1,1,221,viio7/V,C minor
"Brahms, Johannes",Op51 No1,2,11,viio7,Ab major
"Brahms, Johannes",Op51 No1,4,176,#io4/3,E minor
"Haydn, Franz Joseph",Op20 No3,2,4,viio65,G minor
"Haydn, Franz Joseph",Op20 No3,2,8,viio7/ii,G minor
"Haydn, Franz Joseph",Op20 No3,2,36,viio65,G minor
"Haydn, Franz Joseph",Op20 No5,2,3,viio65/V,F minor
"Haydn, Franz Joseph",Op20 No5,4,107,viio7/V,F minor
"Haydn, Franz Joseph",Op20 No6,1,139,viio7,A major
"Haydn, Franz Joseph",Op20 No6,1,140,viio7,A major
"Haydn, Franz Joseph",Op20 No6,1,140,viio7,A major
"Haydn, Franz Joseph",Op20 No6,2,49,viio2/iii,E major
"Haydn, Franz Joseph",Op74 No1,1,50,viio7/V,G major
"Haydn, Franz Joseph",Op74 No1,1,50,viio7/V,G major
"Haydn, Franz Joseph",Op74 No1,1,147,viio7/V,Ab major
"Haydn, Franz Joseph",Op74 No1,1,147,viio7/V,Ab major
"Haydn, Franz Joseph",Op74 No3,2,5,viio4/3/V,E major
"Haydn, Franz Joseph",Op74 No3,2,27,#iio2,C major
"Haydn, Franz Joseph",Op74 No3,3,38,#io4/3,G minor
"Haydn, Franz Joseph",Op74 No3,4,41,#iio6/5/V,Bb major
"Haydn, Franz Joseph",Op74 No3,4,41,#iio6/5,Bb major
