248.5,83,83,,2.67,A,I,,,,
250,84,84,,1.67,A,V7,,,,
251.5,84,84,,2.67,A,I,,,,
253,85,85,,1.67,A,viio7/IV,vii¿7/IV,,,
254.5,85,85,,2.67,A,viio7,vii¿7,,,
261.5,88,88,,1.33,None,None,,Recapitulation,Coda,Theme c'
262.5,88,88,,2,A,I6,I6,,,
264,89,89,,1,A,viio6/V,vii¿6/V,,,
265.5,89,89,,2,A,bVI,,,,
267,90,90,,1,A,I64,,,,
271.5,91,91,,2,A,V7,,,,
273,92,92,,1,A,I,,Recapitulation,Coda,Theme g
274.5,92,92,,2,A,vi,,,,
276,93,93,,1,A,viio42,vii¿42,,,
277.5,93,93,,2,A,viio43/V,vii¿43/V,,,
279,94,94,,1,A,V65,,,,
280.5,94,94,,2,A,I,,,,
282,95,95,,1,A,IV,,,,
283.5,95,95,,2,A,V,,,,
287.5,96,96,,2.67,A,I,,Recapitulation,Coda,Theme c''
290.5,97,97,,2.67,A,V,,,,
294,99,99,,1,A,vii¿7/V,viio7/V,,,
295.5,99,99,,2,A,V7,,,,
297,100,100,,1,A,I6,,,,
298.5,100,100,,2,A,V65,,,,
300,101,101,,1,A,I,,,,
301.5,101,101,,2,A,V7,,,,
304.5,102,102,,1,A,I,,,,
