COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,4,iiø2,F major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,9,iiø2,F major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,18,viio2,F major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,48,iv,Db major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,68,iiø2,F major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,73,iv6/4,F major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,74,i,F major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,80,viio4/3,Db major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,81,iv,Db major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,83,iv,Db major
"Brahms, Johannes","Ein deutsches Requiem, Op. 45",1,99,viio7,Db major
"Haydn, Franz Joseph",Symphony 104,1,104,viio43,A major
"Haydn, Franz Joseph",Symphony 104,1,106,viio43,A major
"Haydn, Franz Joseph",Symphony 104,1,186,bVI42[#7],D major
"Haydn, Franz Joseph",Symphony 104,1,187,v7,D major
"Haydn, Franz Joseph",Symphony 104,1,240,viio65,D major
"Haydn, Franz Joseph",Symphony 104,1,241,iio6,D major
"Haydn, Franz Joseph",Symphony 104,1,254,I,E minor
"Haydn, Franz Joseph",Symphony 104,1,271,iv,D major
"Haydn, Franz Joseph",Symphony 104,1,271,viio43,D major
"Haydn, Franz Joseph",Symphony 104,1,273,iv,D major
"Haydn, Franz Joseph",Symphony 104,1,273,viio43,D major
