COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Bach, Johann Sebastian","B Minor mass, BWV232",Crucifixus,17,III+65/iv,E minor
"Bach, Johann Sebastian","Partita No2, BWV1004",5 Chaconne,97,VI+6,D minor
"Bach, Johann Sebastian","Partita No2, BWV1004",5 Chaconne,101,VI+6,D minor
"Bach, Johann Sebastian","Partita No2, BWV1004",5 Chaconne,214,VI+43,D minor
"Bach, Johann Sebastian","Partita No2, BWV1004",5 Chaconne,218,III+,D minor
"Beethoven, Ludwig van", ,WoO 65,18,I+7,D major
"Beethoven, Ludwig van", ,WoO 68,50,IV+,C major
"Beethoven, Ludwig van", ,WoO 72,66,I+,C major
"Beethoven, Ludwig van", ,WoO 72,90,I+,C major
"Beethoven, Ludwig van", ,WoO 73,324,V+6,Bb major
"Beethoven, Ludwig van", ,WoO 80,126,IV+,C major
"Beethoven, Ludwig van", ,WoO 80,134,IV+,C major
"Mozart, Wolfgang Amadeus", ,K455,313,I+6,G major
"Purcell, Henry", ,Chacony Z730,47,III+7,G minor
"Purcell, Henry", ,Chacony Z730,113,III+6,C minor
"Purcell, Henry", ,Sonata Z807,4,III+6,G minor
"Purcell, Henry", ,Sonata Z807,39,III+6,G minor
"Purcell, Henry", ,Sonata Z807,89,III+6,G minor
"Purcell, Henry", ,Sonata Z807,104,III+6,G minor
"Purcell, Henry", ,Sonata Z807,145,III+6,G minor
"Purcell, Henry", ,Sonata Z807,149,III+,G minor
"Purcell, Henry", ,Sonata Z807,154,III+6,G minor
"Purcell, Henry", ,Sonata Z807,188,VI+,G minor
"Purcell, Henry", ,Sonata Z807,194,III+6,G minor
"Purcell, Henry", ,Sonata Z807,199,III+6,G minor
"Purcell, Henry", ,Sonata Z807,211,III+6,C minor
