COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Bach, Johann Sebastian",Chorales,333,10,V/V,D major
"Bach, Johann Sebastian",Chorales,333,14,V6/5/V,D major
"Bach, Johann Sebastian",Chorales,334,4,V6/vi,D major
"Bach, Johann Sebastian",Chorales,334,6,V6/5/V,D major
"Bach, Johann Sebastian",Chorales,335,5,V2/IV,C major
"Bach, Johann Sebastian",Chorales,336,2,V6/5/V,D major
"Bach, Johann Sebastian",Chorales,336,2,viio6/V,D major
"Bach, Johann Sebastian",Chorales,336,6,viio7/V,B minor
"Bach, Johann Sebastian",Chorales,336,8,V6/5/V,A major
"Bach, Johann Sebastian",Chorales,337,6,V6/5/IV,F major
"Bach, Johann Sebastian",Chorales,337,7,V6/V,F major
"Bach, Johann Sebastian",Chorales,337,7,V/V,F major
"Bach, Johann Sebastian",Chorales,337,9,viio7/V,C minor
"Bach, Johann Sebastian",Chorales,337,10,V/V,Bb major
"Bach, Johann Sebastian",Chorales,337,10,V2/V,Bb major
"Bach, Johann Sebastian",Chorales,337,13,V6/5/V,F major
"Bach, Johann Sebastian",Chorales,338,3,V2/IV,D major
"Bach, Johann Sebastian",Chorales,338,4,viiø7/V,D major
"Bach, Johann Sebastian",Chorales,338,5,V6/iv,B minor
"Bach, Johann Sebastian",Chorales,339,1,V7/v,A minor
"Bach, Johann Sebastian",Chorales,339,2,V6/v,A minor
"Bach, Johann Sebastian",Chorales,339,4,viio7/V,A minor
"Bach, Johann Sebastian",Chorales,339,6,V7/IV,C major
"Bach, Johann Sebastian",Chorales,339,8,viio7/V,A minor
"Bach, Johann Sebastian",Chorales,339,9,viio6/5/V,A minor
"Bach, Johann Sebastian",Chorales,339,9,viio7/V,A minor
"Bach, Johann Sebastian",Chorales,340,3,viio7/V,A minor
"Bach, Johann Sebastian",Chorales,340,5,V6/VII,A minor
"Bach, Johann Sebastian",Chorales,340,5,V6/5/VII,A minor
"Bach, Johann Sebastian",Chorales,340,5,V2/V,F major
"Bach, Johann Sebastian",Chorales,340,6,V7/IV,F major
"Bach, Johann Sebastian",Chorales,340,7,viio7/V,F major
"Bach, Johann Sebastian",Chorales,340,8,V6/vi,F major
"Bach, Johann Sebastian",Chorales,340,8,V6/5/vi,F major
"Bach, Johann Sebastian",Chorales,340,10,viio7/V,D minor
"Bach, Johann Sebastian",Chorales,341,9,V6/5/IV,A major
"Bach, Johann Sebastian",Chorales,342,8,V6/5/iv,F# minor
"Bach, Johann Sebastian",Chorales,343,18,viiø4/3/V,D major
"Bach, Johann Sebastian",Chorales,344,1,V/V,G major
"Bach, Johann Sebastian",Chorales,344,4,V6/5/ii,G major
"Bach, Johann Sebastian",Chorales,344,4,viio4/3/vi,G major
"Bach, Johann Sebastian",Chorales,345,7,viio4/3/V,D minor
"Bach, Johann Sebastian",Chorales,347,5,V/V,C major
"Bach, Johann Sebastian",Chorales,347,5,V2/V,C major
"Bach, Johann Sebastian",Chorales,348,1,V2/IV,C major
"Bach, Johann Sebastian",Chorales,348,1,V6/4/IV,C major
"Bach, Johann Sebastian",Chorales,348,7,V6/5/ii,C major
"Bach, Johann Sebastian",Chorales,348,7,V7/ii,C major
"Bach, Johann Sebastian",Chorales,348,8,V7/IV,C major
"Bach, Johann Sebastian",Chorales,348,11,viio7/vi,G major
"Bach, Johann Sebastian",Chorales,349,10,viio6/V,D major
"Bach, Johann Sebastian",Chorales,350,9,V6/5/IV,Bb major
"Bach, Johann Sebastian",Chorales,351,2,V7/IV,A major
"Bach, Johann Sebastian",Chorales,351,10,V7/IV,A major
"Bach, Johann Sebastian",Chorales,351,10,V6/5/IV,A major
"Bach, Johann Sebastian",Chorales,352,1,V2/III,A minor
"Bach, Johann Sebastian",Chorales,352,2,viio7/iv,A minor
"Bach, Johann Sebastian",Chorales,352,2,viio4/3/V,A minor
"Bach, Johann Sebastian",Chorales,352,8,viiø7/III,A minor
"Bach, Johann Sebastian",Chorales,353,5,V2/IV,G major
"Bach, Johann Sebastian",Chorales,353,9,V6/III,E minor
"Bach, Johann Sebastian",Chorales,354,8,viio4/3/V,A minor
"Bach, Johann Sebastian",Chorales,354,10,V6/V,G major
"Bach, Johann Sebastian",Chorales,355,7,V6/III,G minor
"Bach, Johann Sebastian",Chorales,355,7,V6/5/iv,G minor
"Bach, Johann Sebastian",Chorales,356,3,V2/VII,D minor
"Bach, Johann Sebastian",Chorales,356,4,viio7/V,D minor
"Bach, Johann Sebastian",Chorales,356,7,V7/IV,F major
"Bach, Johann Sebastian",Chorales,356,12,V6/5/V,D minor
"Bach, Johann Sebastian",Chorales,357,10,V/V,F major
"Bach, Johann Sebastian",Chorales,357,11,V2/IV,G major
"Bach, Johann Sebastian",Chorales,358,1,V6/III,G minor
"Bach, Johann Sebastian",Chorales,358,11,V/vi,Bb major
"Bach, Johann Sebastian",Chorales,358,17,V/V,Bb major
"Bach, Johann Sebastian",Chorales,358,19,V2/iv,G minor
"Bach, Johann Sebastian",Chorales,358,19,V4/3/iv,G minor
"Bach, Johann Sebastian",Chorales,359,2,V6/5/V,D major
"Bach, Johann Sebastian",Chorales,359,8,V/III,B minor
"Bach, Johann Sebastian",Chorales,360,7,viio7/V,F# minor
"Bach, Johann Sebastian",Chorales,360,9,V6/III,F# minor
"Bach, Johann Sebastian",Chorales,360,9,V/III,F# minor
"Bach, Johann Sebastian",Chorales,360,10,V7/VI,F# minor
"Bach, Johann Sebastian",Chorales,360,10,V6/iv,F# minor
"Bach, Johann Sebastian",Chorales,360,10,V7/iv,F# minor
"Bach, Johann Sebastian",Chorales,360,10,V6/5/V,F# minor
"Bach, Johann Sebastian",Chorales,360,10,V7/V,F# minor
"Bach, Johann Sebastian",Chorales,361,2,V6/vi,G major
"Bach, Johann Sebastian",Chorales,361,2,V6/5/vi,G major
"Bach, Johann Sebastian",Chorales,361,5,viio7/V,A minor
"Bach, Johann Sebastian",Chorales,361,7,V6/5/iv,E minor
"Bach, Johann Sebastian",Chorales,361,7,viio7/V,E minor
"Bach, Johann Sebastian",Chorales,361,10,V6/5/V,G major
"Bach, Johann Sebastian",Chorales,361,10,V7/V,G major
"Bach, Johann Sebastian",Chorales,362,5,V/vi,G major
"Bach, Johann Sebastian",Chorales,363,1,V2/IV,A major
"Bach, Johann Sebastian",Chorales,363,3,V/vi,A major
"Bach, Johann Sebastian",Chorales,363,3,V7/vi,A major
"Bach, Johann Sebastian",Chorales,363,6,V6/vi,A major
"Bach, Johann Sebastian",Chorales,363,8,viio4/3/V,B minor
"Bach, Johann Sebastian",Chorales,364,1,V6/VII,B minor
"Bach, Johann Sebastian",Chorales,364,1,V/VII,B minor
"Bach, Johann Sebastian",Chorales,364,9,V2/iv,B minor
"Bach, Johann Sebastian",Chorales,365,3,V7/IV,A major
"Bach, Johann Sebastian",Chorales,365,7,V7/IV,D major
"Bach, Johann Sebastian",Chorales,369,10,viio4/3/V,Bb minor
"Bach, Johann Sebastian",Chorales,370,11,viio6/iv,A minor
"Bach, Johann Sebastian",Chorales,370,11,viio6/III,A minor
"Bach, Johann Sebastian",Chorales,371,7,V6/III,E minor
"Bach, Johann Sebastian",Chorales,371,7,V6/4/III,E minor
"Bach, Johann Sebastian",Chorales,371,8,viio6/V,G major
"Goudimel, Claude",Psalmes,001,22,V/V,D major
"Goudimel, Claude",Psalmes,003,2,V/V,D major
"Goudimel, Claude",Psalmes,003,11,V/ii,D major
"Goudimel, Claude",Psalmes,003,18,V/ii,D major
"Goudimel, Claude",Psalmes,003,21,V/V,D major
"Goudimel, Claude",Psalmes,003,24,V/ii,D major
"Goudimel, Claude",Psalmes,003,25,V/ii,D major
"Goudimel, Claude",Psalmes,003,26,V/V,D major
"Goudimel, Claude",Psalmes,021,6,V/V,D major
"Goudimel, Claude",Psalmes,029,23,V/ii,D major
"Goudimel, Claude",Psalmes,032,7,viio6/IV,D major
"Goudimel, Claude",Psalmes,032,12,V/ii,D major
"Goudimel, Claude",Psalmes,032,13,V/ii,D major
"Goudimel, Claude",Psalmes,032,21,V/V,D major
"Goudimel, Claude",Psalmes,035,20,V/V,F major
"Goudimel, Claude",Psalmes,036,20,V/V,D major
"Goudimel, Claude",Psalmes,036,23,V/V,D major
"Goudimel, Claude",Psalmes,036,32,V/V,D major
"Goudimel, Claude",Psalmes,049,3,V/V,G major
"Goudimel, Claude",Psalmes,049,18,V/V,G major
"Goudimel, Claude",Psalmes,049,28,V/V,G major
"Goudimel, Claude",Psalmes,052,3,V/V,D major
"Goudimel, Claude",Psalmes,052,5,V/V,D major
"Goudimel, Claude",Psalmes,052,15,V/ii,D major
"Goudimel, Claude",Psalmes,056,4,V/ii,F major
"Goudimel, Claude",Psalmes,056,12,V/V,F major
"Goudimel, Claude",Psalmes,056,19,V/V,F major
"Goudimel, Claude",Psalmes,060,12,V/V,G major
"Goudimel, Claude",Psalmes,060,17,V/vi,G major
"Goudimel, Claude",Psalmes,060,18,V/vi,G major
"Goudimel, Claude",Psalmes,060,21,V/vi,G major
"Goudimel, Claude",Psalmes,060,24,V/V,G major
"Goudimel, Claude",Psalmes,066,10,V/V,G major
"Goudimel, Claude",Psalmes,066,11,V/V,G major
"Goudimel, Claude",Psalmes,066,38,V/V,G major
"Goudimel, Claude",Psalmes,068,20,V/V,D major
"Goudimel, Claude",Psalmes,068,23,V/V,D major
"Goudimel, Claude",Psalmes,068,32,V/V,D major
"Goudimel, Claude",Psalmes,075,8,V/V,F major
"Goudimel, Claude",Psalmes,075,11,V/ii,F major
"Goudimel, Claude",Psalmes,079,12,V/V,G major
"Goudimel, Claude",Psalmes,084,7,V/ii,D major
"Goudimel, Claude",Psalmes,084,13,V/V,D major
"Goudimel, Claude",Psalmes,084,17,V/V,D major
"Goudimel, Claude",Psalmes,089,14,V/V,G major
"Goudimel, Claude",Psalmes,089,24,V/V,G major
"Goudimel, Claude",Psalmes,097,7,V/V,D major
"Goudimel, Claude",Psalmes,097,12,V/V,D major
"Goudimel, Claude",Psalmes,097,15,V/V,D major
"Goudimel, Claude",Psalmes,098,3,V/ii,G major
"Goudimel, Claude",Psalmes,098,10,V/V,G major
"Goudimel, Claude",Psalmes,098,11,V/V,G major
"Goudimel, Claude",Psalmes,098,17,V/V,G major
"Goudimel, Claude",Psalmes,101,8,V/vi,G major
"Goudimel, Claude",Psalmes,101,9,V/vi,G major
"Goudimel, Claude",Psalmes,105,3,V/V,D major
"Goudimel, Claude",Psalmes,105,11,V/V,D major
"Goudimel, Claude",Psalmes,105,14,V/V,D major
"Goudimel, Claude",Psalmes,105,18,V/ii,D major
"Goudimel, Claude",Psalmes,108,12,V/V,G major
"Goudimel, Claude",Psalmes,108,17,V/vi,G major
"Goudimel, Claude",Psalmes,108,18,V/vi,G major
"Goudimel, Claude",Psalmes,108,21,V/vi,G major
"Goudimel, Claude",Psalmes,108,24,V/V,G major
"Goudimel, Claude",Psalmes,118,10,V/V,G major
"Goudimel, Claude",Psalmes,118,11,V/V,G major
"Goudimel, Claude",Psalmes,119,6,V/V,F major
"Goudimel, Claude",Psalmes,122,3,V/V,D major
"Goudimel, Claude",Psalmes,122,7,V/ii,D major
"Goudimel, Claude",Psalmes,122,10,V/ii,D major
"Goudimel, Claude",Psalmes,122,11,V/ii,D major
"Goudimel, Claude",Psalmes,122,12,V/ii,D major
"Goudimel, Claude",Psalmes,122,22,V/V,D major
"Goudimel, Claude",Psalmes,122,27,V/ii,D major
"Goudimel, Claude",Psalmes,122,30,V/ii,D major
"Goudimel, Claude",Psalmes,122,31,V/ii,D major
"Goudimel, Claude",Psalmes,123,19,V/V,F major
"Goudimel, Claude",Psalmes,124,16,V/V,F major
"Goudimel, Claude",Psalmes,127,9,V/V,D major
"Goudimel, Claude",Psalmes,133,9,V/ii,D major
"Goudimel, Claude",Psalmes,133,20,V/V,D major
"Goudimel, Claude",Psalmes,138,3,V/V,D major
"Goudimel, Claude",Psalmes,138,11,V/V,D major
"Goudimel, Claude",Psalmes,138,19,V/V,D major
"Goudimel, Claude",Psalmes,140,11,V/V,G major
"Goudimel, Claude",Psalmes,150,10,V/V,D major
"Monteverdi, Claudio",Madrigals Book 3,01,36,V/ii,Bb major
"Monteverdi, Claudio",Madrigals Book 3,01,46,V2/ii,Bb major
"Monteverdi, Claudio",Madrigals Book 3,01,72,V6/V,Bb major
"Monteverdi, Claudio",Madrigals Book 3,02,22,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,02,31,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,02,59,V6/IV,D minor
"Monteverdi, Claudio",Madrigals Book 3,02,66,V6/IV,D minor
"Monteverdi, Claudio",Madrigals Book 3,02,71,V/V,D minor
"Monteverdi, Claudio",Madrigals Book 3,03,3,viio6/III,A minor
"Monteverdi, Claudio",Madrigals Book 3,03,15,V2/IV,A minor
"Monteverdi, Claudio",Madrigals Book 3,03,26,V/V,C major
"Monteverdi, Claudio",Madrigals Book 3,03,67,V6/5/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,03,83,V6/V,C major
"Monteverdi, Claudio",Madrigals Book 3,04,45,V/V,C major
"Monteverdi, Claudio",Madrigals Book 3,04,69,V/V,C major
"Monteverdi, Claudio",Madrigals Book 3,04,73,V/V,C major
"Monteverdi, Claudio",Madrigals Book 3,04,84,V/V,C major
"Monteverdi, Claudio",Madrigals Book 3,05,8,V6/5/IV,G major
"Monteverdi, Claudio",Madrigals Book 3,05,14,V6/5/IV,G major
"Monteverdi, Claudio",Madrigals Book 3,05,30,V6/5/IV,G major
"Monteverdi, Claudio",Madrigals Book 3,05,60,V/ii,G major
"Monteverdi, Claudio",Madrigals Book 3,05,66,V7/vi,C major
"Monteverdi, Claudio",Madrigals Book 3,05,66,V/vi,C major
"Monteverdi, Claudio",Madrigals Book 3,09,27,viio6/V,D minor
"Monteverdi, Claudio",Madrigals Book 3,09,30,viio6/V,D minor
"Monteverdi, Claudio",Madrigals Book 3,10,69,viio/iv,D minor
"Monteverdi, Claudio",Madrigals Book 3,11,15,V/V,F major
"Monteverdi, Claudio",Madrigals Book 3,11,74,vii6/V,F major
"Monteverdi, Claudio",Madrigals Book 3,12,8,viio6/V,F major
"Monteverdi, Claudio",Madrigals Book 3,12,39,viio6/V,F major
"Monteverdi, Claudio",Madrigals Book 3,13,40,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,13,43,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,13,44,V/V,C major
"Monteverdi, Claudio",Madrigals Book 3,13,51,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,13,54,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,13,55,V/V,C major
"Monteverdi, Claudio",Madrigals Book 3,13,85,V/vi,C major
"Monteverdi, Claudio",Madrigals Book 3,13,86,V/vi,C major
"Monteverdi, Claudio",Madrigals Book 3,13,86,V/vi,C major
"Monteverdi, Claudio",Madrigals Book 3,13,87,V/vi,C major
"Monteverdi, Claudio",Madrigals Book 3,14,10,viio6/IV,G minor
"Monteverdi, Claudio",Madrigals Book 3,15,11,V/V,F major
"Monteverdi, Claudio",Madrigals Book 3,15,27,V/V,F major
"Monteverdi, Claudio",Madrigals Book 3,16,34,V/V,D minor
"Monteverdi, Claudio",Madrigals Book 3,17,24,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,17,25,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 3,18,14,V/iii,G minor
"Monteverdi, Claudio",Madrigals Book 3,18,28,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 3,18,30,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 3,18,32,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 3,18,36,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 3,18,46,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 3,18,53,V/iv,D minor
"Monteverdi, Claudio",Madrigals Book 3,19,12,V/iv,D minor
"Monteverdi, Claudio",Madrigals Book 3,19,86,V/VII,D minor
"Monteverdi, Claudio",Madrigals Book 3,20,22,viio6/III,G minor
"Monteverdi, Claudio",Madrigals Book 3,20,25,V6/VII,G minor
"Monteverdi, Claudio",Madrigals Book 3,20,25,V6/VII,G minor
"Monteverdi, Claudio",Madrigals Book 3,20,37,viio6/IV,D minor
"Monteverdi, Claudio",Madrigals Book 4,01,82,V6/iv,A minor
"Monteverdi, Claudio",Madrigals Book 4,02,1,V/iv,D minor
"Monteverdi, Claudio",Madrigals Book 4,02,14,viio6/iv,D minor
"Monteverdi, Claudio",Madrigals Book 4,02,17,viio6/iv,D minor
"Monteverdi, Claudio",Madrigals Book 4,02,44,viio6/IV,D minor
"Monteverdi, Claudio",Madrigals Book 4,03,3,V/III,D minor
"Monteverdi, Claudio",Madrigals Book 4,03,4,V/III,D minor
"Monteverdi, Claudio",Madrigals Book 4,03,5,V/VII,D minor
"Monteverdi, Claudio",Madrigals Book 4,03,7,V/V,D minor
"Monteverdi, Claudio",Madrigals Book 4,03,16,V/v,D minor
"Monteverdi, Claudio",Madrigals Book 4,03,34,V6/5/V,G major
"Monteverdi, Claudio",Madrigals Book 4,03,40,V6/5/V,D minor
"Monteverdi, Claudio",Madrigals Book 4,04,17,V/V,F major
"Monteverdi, Claudio",Madrigals Book 4,05,14,V/ii,F major
"Monteverdi, Claudio",Madrigals Book 4,05,17,V/ii,F major
"Monteverdi, Claudio",Madrigals Book 4,05,18,V/ii,F major
"Monteverdi, Claudio",Madrigals Book 4,05,20,V/IV,G minor
"Monteverdi, Claudio",Madrigals Book 4,05,21,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 4,05,46,V/V,F major
"Monteverdi, Claudio",Madrigals Book 4,05,48,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,05,69,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 4,06,6,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,11,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,13,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,16,V/ii,F major
"Monteverdi, Claudio",Madrigals Book 4,06,20,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 4,06,22,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 4,06,23,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 4,06,24,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 4,06,25,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 4,06,26,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,36,V/v,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,37,V/v,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,37,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,40,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,41,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,42,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,43,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,54,V7/V,F major
"Monteverdi, Claudio",Madrigals Book 4,06,58,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 4,06,61,viiø7/V,Bb major
"Monteverdi, Claudio",Madrigals Book 4,06,61,V6/V,Bb major
"Monteverdi, Claudio",Madrigals Book 4,06,65,V7/V,Bb major
"Monteverdi, Claudio",Madrigals Book 4,07,6,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,07,8,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 4,07,11,V/III,G minor
"Monteverdi, Claudio",Madrigals Book 4,07,17,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,07,23,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,07,24,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,08,14,viio6/ii,C major
"Monteverdi, Claudio",Madrigals Book 4,08,44,V7/vi,C major
"Monteverdi, Claudio",Madrigals Book 4,08,45,V/vi,C major
"Monteverdi, Claudio",Madrigals Book 4,08,46,V7/ii,C major
"Monteverdi, Claudio",Madrigals Book 4,08,47,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 4,08,48,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,08,48,V6/5/ii,C major
"Monteverdi, Claudio",Madrigals Book 4,08,49,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,08,53,V/V,D minor
"Monteverdi, Claudio",Madrigals Book 4,08,54,V/V,D minor
"Monteverdi, Claudio",Madrigals Book 4,08,64,viio6/V,C major
"Monteverdi, Claudio",Madrigals Book 4,08,68,V7/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,08,69,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,08,76,V/iv,D minor
"Monteverdi, Claudio",Madrigals Book 4,08,76,V/IV,D minor
"Monteverdi, Claudio",Madrigals Book 4,08,77,V/IV,D minor
"Monteverdi, Claudio",Madrigals Book 4,08,77,V/IV,D minor
"Monteverdi, Claudio",Madrigals Book 4,08,80,V6/IV,C major
"Monteverdi, Claudio",Madrigals Book 4,08,80,V6/IV,C major
"Monteverdi, Claudio",Madrigals Book 4,08,81,V6/IV,C major
"Monteverdi, Claudio",Madrigals Book 4,08,81,V6/IV,C major
"Monteverdi, Claudio",Madrigals Book 4,09,3,viio6/v,D minor
"Monteverdi, Claudio",Madrigals Book 4,09,4,viio6/iv,D minor
"Monteverdi, Claudio",Madrigals Book 4,10,26,V7/VII,A minor
"Monteverdi, Claudio",Madrigals Book 4,10,33,viio/iv,A minor
"Monteverdi, Claudio",Madrigals Book 4,12,11,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,12,12,viio6/V,F major
"Monteverdi, Claudio",Madrigals Book 4,12,40,V6/5/V,Bb major
"Monteverdi, Claudio",Madrigals Book 4,13,27,V/vi,F major
"Monteverdi, Claudio",Madrigals Book 4,13,31,V/vi,F major
"Monteverdi, Claudio",Madrigals Book 4,13,31,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,13,74,V/V,Bb major
"Monteverdi, Claudio",Madrigals Book 4,15,63,V/ii,F major
"Monteverdi, Claudio",Madrigals Book 4,16,7,viio6/V,C major
"Monteverdi, Claudio",Madrigals Book 4,16,11,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 4,16,24,viio6/IV,D minor
"Monteverdi, Claudio",Madrigals Book 4,16,25,viio/V,D minor
"Monteverdi, Claudio",Madrigals Book 4,16,28,V6/5/III,D minor
"Monteverdi, Claudio",Madrigals Book 4,16,31,V6/5/VII,D minor
"Monteverdi, Claudio",Madrigals Book 4,16,34,V6/5/IV,D minor
"Monteverdi, Claudio",Madrigals Book 4,16,73,V/iv,A minor
"Monteverdi, Claudio",Madrigals Book 4,17,12,viio6/V,D major
"Monteverdi, Claudio",Madrigals Book 4,17,19,V7/V,D major
"Monteverdi, Claudio",Madrigals Book 4,17,19,V/V,D major
"Monteverdi, Claudio",Madrigals Book 4,17,28,V/vi,C major
"Monteverdi, Claudio",Madrigals Book 4,17,43,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,17,44,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,17,48,viio6/ii,G major
"Monteverdi, Claudio",Madrigals Book 4,17,49,viio6/ii,G major
"Monteverdi, Claudio",Madrigals Book 4,17,50,viio6/ii,G major
"Monteverdi, Claudio",Madrigals Book 4,17,55,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,18,4,V/iv,D minor
"Monteverdi, Claudio",Madrigals Book 4,18,6,V/III,D minor
"Monteverdi, Claudio",Madrigals Book 4,18,9,V6/V,A minor
"Monteverdi, Claudio",Madrigals Book 4,18,14,V/vi,G major
"Monteverdi, Claudio",Madrigals Book 4,18,26,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,18,27,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,18,32,V/VII,D minor
"Monteverdi, Claudio",Madrigals Book 4,19,3,V/V,G major
"Monteverdi, Claudio",Madrigals Book 4,19,4,V/V,G major
"Monteverdi, Claudio",Madrigals Book 4,19,9,V6/5/IV,G major
"Monteverdi, Claudio",Madrigals Book 4,19,23,V/V,C major
"Monteverdi, Claudio",Madrigals Book 4,19,26,V/V,G major
"Monteverdi, Claudio",Madrigals Book 4,19,30,viio6/V,G major
"Monteverdi, Claudio",Madrigals Book 4,20,4,viio6/V,G minor
"Monteverdi, Claudio",Madrigals Book 4,20,8,V/ii,G minor
"Monteverdi, Claudio",Madrigals Book 4,20,10,V/v,G minor
"Monteverdi, Claudio",Madrigals Book 4,20,36,V6/ii,C major
"Monteverdi, Claudio",Madrigals Book 4,20,43,V6/VII,A minor
"Monteverdi, Claudio",Madrigals Book 4,20,68,V6/iv,A minor
"Monteverdi, Claudio",Madrigals Book 4,20,72,viio6/VII,A minor
"Monteverdi, Claudio",Madrigals Book 5,01,10,viio6/V,C major
"Monteverdi, Claudio",Madrigals Book 5,01,16,viio6/V,C major
"Monteverdi, Claudio",Madrigals Book 5,01,32,V/V,C major
"Monteverdi, Claudio",Madrigals Book 5,01,40,V6/V,C major
"Monteverdi, Claudio",Madrigals Book 5,01,43,V/V,C major
"Monteverdi, Claudio",Madrigals Book 5,02,32,viio6/iv,D minor
"Monteverdi, Claudio",Madrigals Book 5,02,63,V/V,D minor
"Monteverdi, Claudio",Madrigals Book 5,02,64,V/VII,D minor
"Monteverdi, Claudio",Madrigals Book 5,03,44,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 5,03,45,V/vi,Bb major
"Monteverdi, Claudio",Madrigals Book 5,03,70,V6/iv,D minor
"Monteverdi, Claudio",Madrigals Book 5,05,16,viio6/VII,D minor
"Monteverdi, Claudio",Madrigals Book 5,05,17,viio6/VII,D minor
"Monteverdi, Claudio",Madrigals Book 5,05,20,V/IV,G minor
"Monteverdi, Claudio",Madrigals Book 5,05,36,V/vi,F major
"Monteverdi, Claudio",Madrigals Book 5,05,37,V/vi,F major
"Monteverdi, Claudio",Madrigals Book 5,05,37,viio6/V,F major
"Monteverdi, Claudio",Madrigals Book 5,05,40,V/V,F major
"Monteverdi, Claudio",Madrigals Book 5,05,41,V/V,F major
"Monteverdi, Claudio",Madrigals Book 5,05,41,V/V,F major
"Monteverdi, Claudio",Madrigals Book 5,05,53,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 5,05,54,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 5,05,54,V/V,G minor
"Monteverdi, Claudio",Madrigals Book 5,06,1,V/ii,Bb major
"Monteverdi, Claudio",Madrigals Book 5,06,5,viiø7/VII,D minor
"Monteverdi, Claudio",Madrigals Book 5,06,5,V6/VII,D minor
"Monteverdi, Claudio",Madrigals Book 5,06,13,V/iv,G minor
"Monteverdi, Claudio",Madrigals Book 5,06,14,V/iv,G minor
"Monteverdi, Claudio",Madrigals Book 5,06,15,V/iv,G minor
"Monteverdi, Claudio",Madrigals Book 5,06,42,V/VII,D minor
"Monteverdi, Claudio",Madrigals Book 5,06,47,V/VII,G minor
"Monteverdi, Claudio",Madrigals Book 5,07,9,V/v,G minor
"Monteverdi, Claudio",Madrigals Book 5,07,26,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 5,07,28,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 5,07,29,V/v,C major
"Monteverdi, Claudio",Madrigals Book 5,07,37,V/ii,C major
"Monteverdi, Claudio",Madrigals Book 5,07,42,V/v,C major
"Monteverdi, Claudio",Madrigals Book 5,07,45,viiø6/5/V,C major
"Monteverdi, Claudio",Madrigals Book 5,07,45,viio6/V,C major
"Monteverdi, Claudio",Madrigals Book 5,08,7,viio6/V,F major
"Monteverdi, Claudio",Madrigals Book 5,08,11,V/V,F major
