COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,4,viio7,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_4-1.png"">4946239_4</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,5,viio2,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_5-1.png"">4946239_5</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,7,i,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_7-1.png"">4946239_7</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,7,i6,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_7-1.png"">4946239_7</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,9,viio43,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_9-1.png"">4946239_9</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,10,viio65,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_10-1.png"">4946239_10</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,11,viio2,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_11-1.png"">4946239_11</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,12,viio2,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_12-1.png"">4946239_12</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,13,viio2,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_13-1.png"">4946239_13</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,14,viio7,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_14-1.png"">4946239_14</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,15,viio2,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_15-1.png"">4946239_15</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,17,i,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_17-1.png"">4946239_17</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,17,i6,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_17-1.png"">4946239_17</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,19,viio43,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_19-1.png"">4946239_19</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,20,viio65,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_20-1.png"">4946239_20</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,21,viio2,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_21-1.png"">4946239_21</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,22,iiø2,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_22-1.png"">4946239_22</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,22,viio65[no5],B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_22-1.png"">4946239_22</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,22,viio7,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/lc4946239.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/7_Lieder%2C_Op.48/3_Liebesklage_des_Mädchens/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4946239_22-1.png"">4946239_22</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,8,I,G minor,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/lc8708688.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/8708688_8-1.png"">8708688_8</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,16,I,G minor,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/lc8708688.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/8708688_16-1.png"">8708688_16</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,20,iv,C major,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/lc8708688.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/8708688_20-1.png"">8708688_20</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,23,I,C minor,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/lc8708688.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/8708688_23-1.png"">8708688_23</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,24,I,C minor,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/lc8708688.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/Marienlieder%2C_Op.22/3_Marias_Wallfahrt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/8708688_24-1.png"">8708688_24</a>"
