COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",60-62,ii7-V7-I-iv6,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/2_When_I_am_dead%2C_my_dearest/lc6189644.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/2_When_I_am_dead%2C_my_dearest/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6189644_60-62-1.png"">6189644_60-62</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",22-25,V/V-V7-V7/IV-IV,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/3_Oh%2C_Roses_for_the_flush_of_youth/lc6189637.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/3_Oh%2C_Roses_for_the_flush_of_youth/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6189637_22-25-1.png"">6189637_22-25</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",50-53,V/V-V7-V7/IV-IV,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/3_Oh%2C_Roses_for_the_flush_of_youth/lc6189637.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/3_Oh%2C_Roses_for_the_flush_of_youth/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6189637_50-53-1.png"">6189637_50-53</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,4-5,VI6-iio-V6-I,D minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/3_Lieder/2_Verlust/lc6013106.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/3_Lieder/2_Verlust/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6013106_4-5-1.png"">6013106_4-5</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,10-11,VI7-iio-V7-i,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/lc5000464.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5000464_10-11-1.png"">5000464_10-11</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,10-11,iio-V7-i-iv65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/lc5000464.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5000464_10-11-1.png"">5000464_10-11</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,34-35,V7/V-V9-V9/IV-IV9,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/4_Im_Herbste/lc5000459.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/4_Im_Herbste/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5000459_34-35-1.png"">5000459_34-35</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,25-27,vi-ii7-V2-I6,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/5_Bergeslust/lc5000446.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/5_Bergeslust/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5000446_25-27-1.png"">5000446_25-27</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,28-30,V7-ii-V7-I,C# minor-B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/5_Morgenständchen/lc5004650.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/5_Morgenständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5004650_28-30-1.png"">5004650_28-30</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,16-18,V43/ii-V7/V-V7-I,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Contes_divins/3_Le_chemin_du_ciel/lc5904897.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Contes_divins/3_Le_chemin_du_ciel/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5904897_16-18-1.png"">5904897_16-18</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,25-27,V43/V-V7-I-I,B major-E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Contes_divins/3_Le_chemin_du_ciel/lc5904897.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Contes_divins/3_Le_chemin_du_ciel/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5904897_25-27-1.png"">5904897_25-27</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,52-54,V43/ii-V7/V-V7-I,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Contes_divins/3_Le_chemin_du_ciel/lc5904897.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Contes_divins/3_Le_chemin_du_ciel/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5904897_52-54-1.png"">5904897_52-54</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,61-63,V43/V-V7-I-I,B major-E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Contes_divins/3_Le_chemin_du_ciel/lc5904897.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Contes_divins/3_Le_chemin_du_ciel/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5904897_61-63-1.png"">5904897_61-63</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,14-14,ii7-V7-I7-IV7,Ab major,"<a href=""https://musescore.com/score/6165152"">6165152</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/lc6165152.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6165152_14-14-1.png"">6165152_14-14</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,14-15,V7-I7-IV7-viiø7,Ab major,"<a href=""https://musescore.com/score/6165152"">6165152</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/lc6165152.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6165152_14-15-1.png"">6165152_14-15</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,14-15,I7-IV7-viiø7-iii7,Ab major,"<a href=""https://musescore.com/score/6165152"">6165152</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/lc6165152.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6165152_14-15-1.png"">6165152_14-15</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,14-15,IV7-viiø7-iii7-vi7,Ab major,"<a href=""https://musescore.com/score/6165152"">6165152</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/lc6165152.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6165152_14-15-1.png"">6165152_14-15</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,15-15,viiø7-iii7-vi7-V7/V,Ab major,"<a href=""https://musescore.com/score/6165152"">6165152</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/lc6165152.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6165152_15-15-1.png"">6165152_15-15</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,15-16,iii7-vi7-V7/V-V7,Ab major,"<a href=""https://musescore.com/score/6165152"">6165152</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/lc6165152.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Kralik%2C_Mathilde/Blumenlieder/1_Maiglöckchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6165152_15-16-1.png"">6165152_15-16</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,16-19,iiø65-V7-i-iv,F# minor,"<a href=""https://musescore.com/score/6077132"">6077132</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.13/3_Aus_der_Ferne/lc6077132.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.13/3_Aus_der_Ferne/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6077132_16-19-1.png"">6077132_16-19</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",29-31,V7/V-V+-I-V7/iii,F major-C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl%2C_warum_so_dunkle_Flammen/lc5051724.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl%2C_warum_so_dunkle_Flammen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5051724_29-31-1.png"">5051724_29-31</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",59-62,vi-iiø7-V9-V+/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl%2C_warum_so_dunkle_Flammen/lc5051724.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl%2C_warum_so_dunkle_Flammen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5051724_59-62-1.png"">5051724_59-62</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht",4-6,V-i-V-I,C minor-Bb major,"<a href=""https://musescore.com/score/5002078"">5002078</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Sechs_Lieder_von_Novalis%2C_Op.4/6_Er_besucht_den_Klostergarten_und_den_Kirchoff%2C_über_den_letztern_findet_sich_folgendes_Gedicht/lc5002078.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Sechs_Lieder_von_Novalis%2C_Op.4/6_Er_besucht_den_Klostergarten_und_den_Kirchoff%2C_über_den_letztern_findet_sich_folgendes_Gedicht/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5002078_4-6-1.png"">5002078_4-6</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht",5-6,i-V-I-viio7/V,C minor-Bb major,"<a href=""https://musescore.com/score/5002078"">5002078</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Sechs_Lieder_von_Novalis%2C_Op.4/6_Er_besucht_den_Klostergarten_und_den_Kirchoff%2C_über_den_letztern_findet_sich_folgendes_Gedicht/lc5002078.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Sechs_Lieder_von_Novalis%2C_Op.4/6_Er_besucht_den_Klostergarten_und_den_Kirchoff%2C_über_den_letztern_findet_sich_folgendes_Gedicht/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5002078_5-6-1.png"">5002078_5-6</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 Frühlingslied,9-11,V65/ii-ii-V65-I,F major,"<a href=""https://musescore.com/score/5067312-adjusted"">5067312-adjusted</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Zwölf_Deutsche_und_Italiänische_Romantische_Gesänge/01_Frühlingslied/lc5067312-adjusted.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Zwölf_Deutsche_und_Italiänische_Romantische_Gesänge/01_Frühlingslied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5067312-adjusted_9-11-1.png"">5067312-adjusted_9-11</a>"
