COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,10,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/lc4978506.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978506_10-1.png"">4978506_10</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,30,V65/V,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/lc4978506.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978506_30-1.png"">4978506_30</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,33,V7/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/lc4978506.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978506_33-1.png"">4978506_33</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,60,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/lc4978506.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978506_60-1.png"">4978506_60</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,80,V65/V,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/lc4978506.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978506_80-1.png"">4978506_80</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,83,V7/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/lc4978506.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978506_83-1.png"">4978506_83</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,110,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/lc4978506.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978506_110-1.png"">4978506_110</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,145,V7/vi,Cb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/lc4978506.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/07_Abschied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978506_145-1.png"">4978506_145</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,17,viio7/ii,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/08_Der_Atlas/lc4985985.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/08_Der_Atlas/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985985_17-1.png"">4985985_17</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,18,viio7/V,B minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/08_Der_Atlas/lc4985985.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/08_Der_Atlas/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985985_18-1.png"">4985985_18</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,28,V64/vi,B major,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/08_Der_Atlas/lc4985985.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/08_Der_Atlas/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985985_28-1.png"">4985985_28</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,50,V2/VI,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/08_Der_Atlas/lc4985985.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/08_Der_Atlas/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985985_50-1.png"">4985985_50</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,12,V2/IV,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/09_Ihr_Bild/lc4985984.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/09_Ihr_Bild/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985984_12-1.png"">4985984_12</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,34,V2/IV,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/09_Ihr_Bild/lc4985984.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/09_Ihr_Bild/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985984_34-1.png"">4985984_34</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,6,V65/V,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/lc5098612.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5098612_6-1.png"">5098612_6</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,21,viio7/ii,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/lc5098612.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5098612_21-1.png"">5098612_21</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,42,viio/ii,Cb major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/lc5098612.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5098612_42-1.png"">5098612_42</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,63,viio7/ii,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/lc5098612.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5098612_63-1.png"">5098612_63</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,69,V65/V,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/lc5098612.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/10_Das_Fischermädchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5098612_69-1.png"">5098612_69</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,3,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_3-1.png"">4985973_3</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,4,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_4-1.png"">4985973_4</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,5,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_5-1.png"">4985973_5</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,6,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_6-1.png"">4985973_6</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,16,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_16-1.png"">4985973_16</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,17,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_17-1.png"">4985973_17</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,18,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_18-1.png"">4985973_18</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,19,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_19-1.png"">4985973_19</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,20,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_20-1.png"">4985973_20</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,21,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_21-1.png"">4985973_21</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,22,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_22-1.png"">4985973_22</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,23,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_23-1.png"">4985973_23</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,24,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_24-1.png"">4985973_24</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,25,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_25-1.png"">4985973_25</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,26,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_26-1.png"">4985973_26</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,27,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_27-1.png"">4985973_27</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,37,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_37-1.png"">4985973_37</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,38,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_38-1.png"">4985973_38</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,39,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985973_39-1.png"">4985973_39</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,15,V/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/12_Am_Meer/lc4985965.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/12_Am_Meer/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4985965_15-1.png"">4985965_15</a>"
