mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
203	203	1/2	1/2	4/4	4	1		iii6		F	bVI		iii6		iii		6					m	0	0	1, 5, 4		4	1
204	204	1/2	1/2	4/4	4	1		V2/iii		F	bVI		V2/iii		V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
205	205	0	0	4/4	4	1		iii6(7)		F	bVI		iii6(7)		iii		6	7				m	0	0	1, 5, 2		4	1
205	205	1/2	1/2	4/4	4	1		iii64		F	bVI		iii64		iii		64					m	0	0	5, 4, 1		4	5
206	206	0	0	4/4	4	1		IV6(7)		F	bVI		IV6(7)		IV		6	7				M	0	0	3, 0, 4		-1	3
206	206	1/2	1/2	4/4	4	1		IV64		F	bVI		IV64		IV		64					M	0	0	0, -1, 3		-1	0
207	207	0	0	4/4	4	1		III7(4)		F	bVI		III7(4)		III		7	4				Mm7	0	0	4, 3, 5, 2		4	4
207	207	1/2	1/2	4/4	4	1		III7		F	bVI		III7		III		7					Mm7	0	0	4, 8, 5, 2		4	4
208	208	1/2	1/2	4/4	4	1		V.viio64		F	V		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
209	209	0	0	4/4	4	1		I6(7)		F	V		I6(7)		I		6	7				M	0	0	4, 1, 5		0	4
209	209	1/2	1/2	4/4	4	1		I64		F	V		I64		I		64					M	0	0	1, 0, 4		0	1
210	210	0	0	4/4	4	1		viio43		F	V		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
215	215	0	0	4/4	4	1		viio7		F	V		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
216	216	3/4	3/4	4/4	4	1		viio2		F	V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
217	217	1/4	1/4	4/4	4	1		V[V		F	V	V	V		V							M	0	0	1, 5, 2		1	1
219	219	0	0	4/4	4	1		V64		F	V	V	V64		V		64					M	0	0	2, 1, 5		1	2
220	220	0	0	4/4	4	1		I6		F	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
221	221	0	0	4/4	4	1		V]		F	V	V	V		V							M	0	0	1, 5, 2		1	1
222	222	0	0	4/4	4	1		I		F	V		I		I							M	0	0	0, 4, 1		0	0
223	223	0	0	4/4	4	1		vio65		F	V		vio65		vi	o	65					o7	0	0	0, -3, -6, 3		3	0
224	224	0	0	4/4	4	1		v		F	V		v		v							m	0	0	1, -2, 2		1	1
224	224	3/4	3/4	4/4	4	1		i		F	V		i		i							m	0	0	0, -3, 1		0	0
225	225	0	0	4/4	4	1		v6		F	V		v6		v		6					m	0	0	-2, 2, 1		1	-2
225	225	3/4	3/4	4/4	4	1		v		F	V		v		v							m	0	0	1, -2, 2		1	1
226	226	0	0	4/4	4	1		V/V		F	V		V/V		V				V			M	0	0	2, 6, 3		2	2
226	226	3/4	3/4	4/4	4	1		v		F	V		v		v							m	0	0	1, -2, 2		1	1
227	227	0	0	4/4	4	1		ii6		F	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
227	227	3/4	3/4	4/4	4	1		ii		F	V		ii		ii							m	0	0	2, -1, 3		2	2
228	228	0	0	4/4	4	1		V/ii		F	V		V/ii		V				ii			M	0	0	3, 7, 4		3	3
228	228	3/4	3/4	4/4	4	1		ii64		F	V		ii64		ii		64					m	0	0	3, 2, -1		2	3
229	229	0	0	4/4	4	1		vi		F	V		vi		vi							m	0	0	3, 0, 4		3	3
229	229	3/4	3/4	4/4	4	1		vi64		F	V		vi64		vi		64					m	0	0	4, 3, 0		3	4
230	230	0	0	4/4	4	1		V/vi		F	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
230	230	3/4	3/4	4/4	4	1		vi		F	V		vi		vi							m	0	0	3, 0, 4		3	3
231	231	0	0	4/4	4	1		iii6		F	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
231	231	3/4	3/4	4/4	4	1		iii		F	V		iii		iii							m	0	0	4, 1, 5		4	4
232	232	0	0	4/4	4	1		I.V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
235	235	1/2	1/2	4/4	4	1		V[V6		F	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
236	236	0	0	4/4	4	1		viio		F	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
236	236	3/4	3/4	4/4	4	1		I		F	I	V	I		I							M	0	0	0, 4, 1		0	0
237	237	1/4	1/4	4/4	4	1		viio		F	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
237	237	3/4	3/4	4/4	4	1		I6		F	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
238	238	1/4	1/4	4/4	4	1		IV		F	I	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
238	238	1/2	1/2	4/4	4	1		I64		F	I	V	I64		I		64					M	0	0	1, 0, 4		0	1
239	239	0	0	4/4	4	1		viio		F	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
240	240	0	0	4/4	4	1		viio]		F	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
242	242	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
243	243	0	0	4/4	4	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
243	243	1/4	1/4	4/4	4	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
243	243	1/2	1/2	4/4	4	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
244	244	0	0	4/4	4	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
244	244	1/4	1/4	4/4	4	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
244	244	1/2	1/2	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
245	245	0	0	4/4	4	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
245	245	1/4	1/4	4/4	4	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
245	245	1/2	1/2	4/4	4	1		viio65/V		F	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
246	246	0	0	4/4	4	1		#viio7/vi		F	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
246	246	1/2	1/2	4/4	4	1		#viio65/vi		F	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
247	247	0	0	4/4	4	1		#viio2/vii		F	I		#viio2/vii		#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
247	247	1/4	1/4	4/4	4	1		#viio7/vii		F	I		#viio7/vii		#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
247	247	1/2	1/2	4/4	4	1		viio43/V		F	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
248	248	0	0	4/4	4	1		viio		F	I		viio		vii	o						o	0	0	5, 2, -1		5	5
248	248	1/4	1/4	4/4	4	1		#viio64/vi		F	I		#viio64/vi		#vii	o	64		vi			o	0	0	2, 8, 5		8	2
248	248	1/2	1/2	4/4	4	1		#viio7/vii		F	I		#viio7/vii		#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
249	249	0	0	4/4	4	1		#viio7/ii		F	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
249	249	1/4	1/4	4/4	4	1		#viio64/ii		F	I		#viio64/ii		#vii	o	64		ii			o	0	0	1, 7, 4		7	1
249	249	1/2	1/2	4/4	4	1		#viio43/iii		F	I		#viio43/iii		#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
250	250	0	0	4/4	4	1		#viio65/iii		F	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
252	252	0	0	4/4	4	1		iii6		F	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
253	253	0	0	4/4	4	1		V		F	I		V		V							M	0	0	1, 5, 2		1	1
254	254	0	0	4/4	4	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
259	259	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
260	260	0	0	4/4	4	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
260	260	1/2	1/2	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
269	269	0	0	4/4	4	1		viio2/IV		F	I		viio2/IV		vii	o	2		IV			o7	0	0	-5, 4, 1, -2		4	-5
273	273	0	0	4/4	4	1		bVI.V2		F	bVI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
279	279	0	0	4/4	4	1		I6		F	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
280	280	0	0	4/4	4	1		I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
282	282	0	0	4/4	4	1		V65		F	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
283	283	0	0	4/4	4	1		I6		F	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
284	284	0	0	4/4	4	1		I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
286	286	0	0	4/4	4	1		V65		F	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
287	287	0	0	4/4	4	1		I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
287	287	3/4	3/4	4/4	4	1		vi6		F	bVI		vi6		vi		6					m	0	0	0, 4, 3		3	0
288	288	0	0	4/4	4	1		#vo		F	bVI		#vo		#v	o						o	0	0	8, 5, 2		8	8
289	289	0	0	4/4	4	1		vi		F	bVI		vi		vi							m	0	0	3, 0, 4		3	3
290	290	0	0	4/4	4	1		I.V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
290	290	3/4	3/4	4/4	4	1		iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
292	292	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
292	292	1/2	1/2	4/4	4	1		iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
293	293	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
293	293	1/4	1/4	4/4	4	1		iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
293	293	1/2	1/2	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
293	293	3/4	3/4	4/4	4	1		iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
294	294	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
294	294	1/2	1/2	4/4	4	1		i		F	I		i		i							m	0	0	0, -3, 1		0	0
294	294	3/4	3/4	4/4	4	1		viio6/V		F	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
294	294	7/8	7/8	4/4	4	1		V7/V		F	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
295	295	0	0	4/4	4	1		V\\		F	I		V		V						\\	M	0	0	1, 5, 2		1	1
296	296	0	0	4/4	4	1		V.I		F	V		I		I							M	0	0	0, 4, 1		0	0
296	296	3/4	3/4	4/4	4	1		I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
297	297	0	0	4/4	4	1		IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
297	297	1/2	1/2	4/4	4	1		I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
297	297	3/4	3/4	4/4	4	1		V		F	V		V		V							M	0	0	1, 5, 2		1	1
298	298	0	0	4/4	4	1		IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
298	298	1/4	1/4	4/4	4	1		I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
298	298	1/2	1/2	4/4	4	1		ii		F	V		ii		ii							m	0	0	2, -1, 3		2	2
298	298	3/4	3/4	4/4	4	1		V		F	V		V		V							M	0	0	1, 5, 2		1	1
299	299	0	0	4/4	4	1		I		F	V		I		I							M	0	0	0, 4, 1		0	0
300	300	0	0	4/4	4	1		ii%65		F	V		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
301	301	0	0	4/4	4	1		I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
302	302	0	0	4/4	4	1		#viio2/v		F	V		#viio2/v		#vii	o	2		v			o7	0	0	-3, 6, 3, 0		6	-3
303	303	0	0	4/4	4	1		I.IV6(+2)		F	I		IV6(+2)		IV		6	+2				M	0	0	3, 0, -1	1	-1	3
304	304	0	0	4/4	4	1		iv6(+#4+2)		F	I		iv6(+#4+2)		iv		6	+#4+2				m	0	0	-4, 0, -1	12, 1	-1	-4
305	305	0	0	4/4	4	1		V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
306	306	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
307	307	0	0	4/4	4	1		I[I6		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
307	307	3/4	3/4	4/4	4	1		V2		F	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
308	308	0	0	4/4	4	1		I6		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
308	308	1/4	1/4	4/4	4	1		V2		F	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
308	308	1/2	1/2	4/4	4	1		I6]		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
309	309	0	0	4/4	4	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
309	309	1/2	1/2	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
309	309	3/4	3/4	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
310	310	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
310	310	1/4	1/4	4/4	4	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
310	310	1/2	1/2	4/4	4	1		V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
310	310	3/4	3/4	4/4	4	1		V65		F	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
311	311	0	0	4/4	4	1		I[I6		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
311	311	3/4	3/4	4/4	4	1		V43		F	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
312	312	0	0	4/4	4	1		I6]		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
313	313	0	0	4/4	4	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
313	313	1/4	1/4	4/4	4	1		ii7		F	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
313	313	1/2	1/2	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
314	314	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
314	314	1/4	1/4	4/4	4	1		viio6		F	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
314	314	1/2	1/2	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
314	314	3/4	3/4	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
315	315	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
315	315	1/4	1/4	4/4	4	1		viio6		F	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
315	315	1/2	1/2	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
315	315	3/4	3/4	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
316	316	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
316	316	1/4	1/4	4/4	4	1		viio64		F	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
316	316	1/2	1/2	4/4	4	1		iii6		F	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
316	316	3/4	3/4	4/4	4	1		V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
317	317	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
317	317	1/4	1/4	4/4	4	1		viio(4)		F	I		viio(4)		vii	o		4				o	0	0	5, 4, -1		5	5
317	317	1/2	1/2	4/4	4	1		iii6		F	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
317	317	3/4	3/4	4/4	4	1		V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
318	318	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
318	318	1/2	1/2	4/4	4	1		V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
319	319	0	0	4/4	4	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
319	319	1/2	1/2	4/4	4	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
320	320	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
321	321	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
322	322	0	0	4/4	4	1		V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
323	323	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
324	324	0	0	4/4	4	1		V43/V		F	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
327	327	0	0	4/4	4	1		V43/V		F	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
328	328	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
330	330	0	0	4/4	4	1		I\\		F	I		I		I						\\	M	0	0	0, 4, 1		0	0
331	331	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
332	332	0	0	4/4	4	1		V7/ii		F	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
333	333	0	0	4/4	4	1		#viio7/vi		F	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
333	333	1/2	1/2	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
334	334	0	0	4/4	4	1		V7/ii		F	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
335	335	0	0	4/4	4	1		#viio7/vi		F	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
335	335	1/2	1/2	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
336	336	0	0	4/4	4	1		V7/ii		F	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
337	337	0	0	4/4	4	1		ii		F	I		ii		ii							m	0	0	2, -1, 3		2	2
337	337	1/2	1/2	4/4	4	1		viio2		F	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
338	338	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
340	340	0	0	4/4	4	1		I[I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
341	341	0	0	4/4	4	1		V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
342	342	0	0	4/4	4	1		I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
343	343	0	0	4/4	4	1		V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
344	344	0	0	4/4	4	1		I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
344	344	1/2	1/2	4/4	4	1		V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
345	345	0	0	4/4	4	1		I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
345	345	1/2	1/2	4/4	4	1		V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
346	346	0	0	4/4	4	1		I64]		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
346	346	1/4	1/4	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
348	348	0	0	4/4	4	1		I[I6		F	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
348	348	1/4	1/4	4/4	4	1		V7(+2)		F	I	I	V7(+2)		V		7	+2				Mm7	0	0	1, 5, 2, -1	3	1	1
348	348	3/4	3/4	4/4	4	1		I64		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
350	350	0	0	4/4	4	1		V7		F	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
350	350	1/2	1/2	4/4	4	1		I64]		F	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
350	350	3/4	3/4	4/4	4	1		V43(+2)		F	I		V43(+2)		V		43	+2				Mm7	0	0	2, -1, 1, 5	3	1	2
351	351	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
352	352	0	0	4/4	4	1		V65/V		F	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
353	353	0	0	4/4	4	1		V65/V		F	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
354	354	0	0	4/4	4	1		V		F	I		V		V							M	0	0	1, 5, 2		1	1
354	354	1/2	1/2	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
354	354	3/4	3/4	4/4	4	1		V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
355	355	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
356	356	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
356	356	3/4	3/4	4/4	4	1		V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
357	357	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
361	361	3/4	3/4	4/4	4	1		#iio(4)		F	I		#iio(4)		#ii	o		4				o	0	0	9, 1, 3		9	9
362	362	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
363	363	0	0	4/4	4	1		IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
364	364	0	0	4/4	4	1		V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
365	365	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
365	365	3/4	3/4	4/4	4	1		V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
366	366	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
367	367	0	0	4/4	4	1		viio7/V		F	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
368	368	0	0	4/4	4	1		V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
368	368	3/4	3/4	4/4	4	1		vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
369	369	0	0	4/4	4	1		V		F	I		V		V							M	0	0	1, 5, 2		1	1
369	369	1/4	1/4	4/4	4	1		vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
369	369	1/2	1/2	4/4	4	1		V		F	I		V		V							M	0	0	1, 5, 2		1	1
369	369	3/4	3/4	4/4	4	1		vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
370	370	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
372	372	0	0	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
372	372	1/4	1/4	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
373	373	0	0	4/4	4	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
374	374	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
376	376	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
378	378	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
380	380	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
382	382	0	0	4/4	4	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
383	383	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
386	386	0	0	4/4	4	1		V64		F	I		V64		V		64					M	0	0	2, 1, 5		1	2
387	387	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
388	388	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
389	389	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
390	390	0	0	4/4	4	1		V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
391	391	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
396	396	0	0	4/4	4	1		vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
398	398	0	0	4/4	4	1		V		F	I		V		V							M	0	0	1, 5, 2		1	1
399	399	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
399	399	1/2	1/2	4/4	4	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
400	400	0	0	4/4	4	1		I6\\		F	I		I6		I		6				\\	M	0	0	4, 1, 0		0	4
