COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op002 No3,1,74,I+64,G major
"Beethoven, Ludwig van",Op002 No3,1,208,I+64,C major
"Beethoven, Ludwig van",Op013(Pathetique),1,98,I+6,Eb major
"Beethoven, Ludwig van",Op022,1,144,V+6,Ab major
"Beethoven, Ludwig van",Op028(Pastorale),1,114,V+6,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,388,V+6,D major
"Beethoven, Ludwig van",Op031 No3,1,129,I+,Ab major
"Beethoven, Ludwig van",Op054,1,9,I+,F major
"Beethoven, Ludwig van",Op054,1,11,I+,F major
"Beethoven, Ludwig van",Op054,1,13,I+,F major
"Beethoven, Ludwig van",Op054,1,17,I+,F major
"Beethoven, Ludwig van",Op054,1,19,I+,F major
"Beethoven, Ludwig van",Op054,1,21,I+,F major
"Beethoven, Ludwig van",Op054,1,78,I+,F major
"Beethoven, Ludwig van",Op054,1,80,I+,F major
"Beethoven, Ludwig van",Op054,1,82,I+,F major
"Beethoven, Ludwig van",Op054,1,86,I+,F major
"Beethoven, Ludwig van",Op054,1,88,I+,F major
"Beethoven, Ludwig van",Op054,1,90,I+,F major
"Beethoven, Ludwig van",Op054,1,114,I+,F major
"Beethoven, Ludwig van",Op054,1,116,I+,F major
"Beethoven, Ludwig van",Op054,1,118,I+,F major
"Beethoven, Ludwig van",Op054,1,122,I+,F major
"Beethoven, Ludwig van",Op054,1,124,I+,F major
"Beethoven, Ludwig van",Op054,1,126,I+,F major
"Beethoven, Ludwig van",Op106(Hammerklavier),1,22,I+64,Bb major
"Beethoven, Ludwig van",Op106(Hammerklavier),1,25,I+,Bb major
"Beethoven, Ludwig van",Op106(Hammerklavier),1,143,IV+,Eb major
"Beethoven, Ludwig van",Op106(Hammerklavier),1,152,III+6,C minor
"Mozart, Wolfgang Amadeus",K281,3,12,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,12,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,14,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,14,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,83,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,83,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,85,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,85,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,154,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,154,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,156,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K281,3,156,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K284,3,173,V+/IV,D major
"Mozart, Wolfgang Amadeus",K284,3,185,V+6/IV,D major
"Mozart, Wolfgang Amadeus",K284,3,205,V+6/IV,D major
"Mozart, Wolfgang Amadeus",K284,3,214,V+6/IV,D major
"Mozart, Wolfgang Amadeus",K332,2,39,V+7/IV,Bb major
"Mozart, Wolfgang Amadeus",K333,1,149,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K333,2,39,V+6,Ab major
"Mozart, Wolfgang Amadeus",K333,2,68,V+6/IV,Eb major
"Mozart, Wolfgang Amadeus",K333,2,69,V+6/IV,Eb major
"Mozart, Wolfgang Amadeus",K333,3,32,V+6/IV,F major
"Mozart, Wolfgang Amadeus",K333,3,38,V+,Bb major
"Mozart, Wolfgang Amadeus",K333,3,85,V+6/IV,Eb major
"Mozart, Wolfgang Amadeus",K333,3,109,V+,Bb major
"Mozart, Wolfgang Amadeus",K333,3,156,V+6/IV,Bb major
"Mozart, Wolfgang Amadeus",K333,3,181,V+,Bb major
"Mozart, Wolfgang Amadeus",K333,3,186,V+/IV,Bb major
"Mozart, Wolfgang Amadeus",K333,3,188,V+/IV,Bb major
"Mozart, Wolfgang Amadeus",K457,1,41,V+6,Eb major
"Mozart, Wolfgang Amadeus",K457,1,67,V+7/IV,Eb major
"Mozart, Wolfgang Amadeus",K457,1,69,V+7/IV,Eb major
"Mozart, Wolfgang Amadeus",K457,2,6,V+6/IV,Eb major
"Mozart, Wolfgang Amadeus",K457,2,22,V+6/IV,Eb major
"Mozart, Wolfgang Amadeus",K457,2,22,V+65/IV,Eb major
"Mozart, Wolfgang Amadeus",K457,2,46,V+6/IV,Eb major
"Mozart, Wolfgang Amadeus",K533,1,61,V+65/IV,C major
"Mozart, Wolfgang Amadeus",K533,1,62,V+43/V,C major
"Mozart, Wolfgang Amadeus",K533,1,71,V+6/IV,C major
"Mozart, Wolfgang Amadeus",K533,1,188,V+65/IV,F major
"Mozart, Wolfgang Amadeus",K533,1,189,V+43/V,F major
"Mozart, Wolfgang Amadeus",K533,1,198,V+6/IV,F major
"Mozart, Wolfgang Amadeus",K570,3,81,V+6/IV,Bb major
