COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op002 No1,4,27-27/195,V65/iv-iv-V65-i,C minor
"Beethoven, Ludwig van",Op002 No1,4,31-31/195,V65/iv-iv-V65-i,C minor
"Beethoven, Ludwig van",Op002 No1,4,166-166/195,V65/iv-iv-viio65-i6,F minor
"Beethoven, Ludwig van",Op002 No1,4,170-170/195,V65/iv-iv-viio65-i6,F minor
"Beethoven, Ludwig van",Op002 No2,1,42-44/332,V7/IV-IV6-V2-I,B major
"Beethoven, Ludwig van",Op002 No2,1,44-46/332,V7/IV-IV6-V2-I,B major
"Beethoven, Ludwig van",Op002 No3,4,93-94/312,viio6/iv-iv6-viio7-i,A minor
"Beethoven, Ludwig van",Op010 No1,3,8-10/121,V7/iv-iv-viio43-i,C minor
"Beethoven, Ludwig van",Op010 No1,3,10-12/121,V7/iv-iv-viio43-i,C minor
"Beethoven, Ludwig van",Op010 No1,3,65-67/121,V7/iv-iv-viio43-i,C minor
"Beethoven, Ludwig van",Op010 No1,3,67-69/121,V7/iv-iv-viio43-i,C minor
"Beethoven, Ludwig van",Op010 No1,3,115-117/121,V7/iv-iv-viio43-I,C minor
"Beethoven, Ludwig van",Op010 No1,3,117-119/121,V7/iv-iv-viio43-I,C minor
"Beethoven, Ludwig van",Op010 No2,3,80-81/149,V7/IV-IV-viio64-I6,F major
"Beethoven, Ludwig van",Op010 No3,1,94-97/343,V7/IV-IV-V65-I,A major
"Beethoven, Ludwig van",Op010 No3,1,98-101/343,V7/IV-IV-V2-I,A major
"Beethoven, Ludwig van",Op010 No3,1,102-105/343,V7/IV-IV-V2-I,A major
"Beethoven, Ludwig van",Op010 No3,1,275-278/343,V7/IV-IV-V65-I,D major
"Beethoven, Ludwig van",Op010 No3,1,279-282/343,V7/IV-IV-V2-I,D major
"Beethoven, Ludwig van",Op010 No3,1,283-286/343,V7/IV-IV-V2-I,D major
"Beethoven, Ludwig van",Op013(Pathetique),1,12-13/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,14-15/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,20-21/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,22-23/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,122-123/309,viio/IV-IV-viio6-I,Eb major
"Beethoven, Ludwig van",Op013(Pathetique),1,124-125/309,viio/IV-IV-viio6-I,Eb major
"Beethoven, Ludwig van",Op013(Pathetique),1,196-197/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,198-199/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,204-205/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,206-207/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,286-287/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,288-289/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,300-301/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,302-303/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),3,49-51/210,V65/IV-IV-V7-I,Eb major
"Beethoven, Ludwig van",Op014 No2,3,81-84/253,V7/IV-IV-V64-I,C major
"Beethoven, Ludwig van",Op022,1,6-8/199,V7/IV-IV-V43-I,Bb major
"Beethoven, Ludwig van",Op022,1,16-18/199,V7/IV-IV-V2-I,C major
"Beethoven, Ludwig van",Op022,1,18-20/199,V7/IV-IV-V2-I,C major
"Beethoven, Ludwig van",Op022,1,133-135/199,V7/IV-IV-V43-I,Bb major
"Beethoven, Ludwig van",Op022,1,146-147/199,viio6/IV-IV6-viiø7-I,F major
"Beethoven, Ludwig van",Op022,1,147-149/199,V7/IV-iv-V2-I,F major
"Beethoven, Ludwig van",Op022,1,149-151/199,V7/IV-iv-V2-I,F major
"Beethoven, Ludwig van",Op026,1,119-122/216,V7/iv-iv-V7-i,Ab minor
"Beethoven, Ludwig van",Op027 No1,1,79-82/84,viio/IV-IV64-viio-I,Eb major
"Beethoven, Ludwig van",Op027 No2(Moonlight),2,21-22/60,V65/IV-IV-V43-I,Ab major
"Beethoven, Ludwig van",Op028(Pastorale),1,99-101/460,V43/IV-IV-V43-I6,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,140-143/460,V65/IV-IV-V7-I,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,148-151/460,V65/IV-IV-V7-I,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,152-155/460,V65/IV-IV-V7-I,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,373-375/460,V43/IV-IV-V43-I6,D major
"Beethoven, Ludwig van",Op028(Pastorale),1,416-419/460,V65/IV-IV-V7-I,D major
"Beethoven, Ludwig van",Op028(Pastorale),1,424-427/460,V65/IV-IV-V7-I,D major
"Beethoven, Ludwig van",Op028(Pastorale),1,428-431/460,V65/IV-IV-V7-I,D major
"Beethoven, Ludwig van",Op028(Pastorale),4,75-77/210,V7/IV-IV-V7-I,G major
"Beethoven, Ludwig van",Op028(Pastorale),4,77-79/210,V7/IV-IV-V7-I,G major
"Beethoven, Ludwig van",Op028(Pastorale),4,89-91/210,V65/IV-IV-V7-i,G major
"Beethoven, Ludwig van",Op031 No2,2,84-87/103,V9[b9]/IV-IV6/4-viio7-I,Bb major
"Beethoven, Ludwig van",Op031 No2,2,98-100/103,V7/IV-IV6/4-V7-I,Bb major
"Beethoven, Ludwig van",Op031 No2,2,100-102/103,V7/IV-IV6/4-V7-I,Bb major
"Beethoven, Ludwig van",Op049 No1,1,105-107/109,V7/iv-iv6-viio43-I,G minor
"Beethoven, Ludwig van",Op057(Appassionata),1,224-225/257,viio6/iv-iv6-V6-i,F minor
"Beethoven, Ludwig van",Op078,1,2-4/105,V7/IV-IV6-V6-I,F# major
"Beethoven, Ludwig van",Op111,1,25-26/157,viio6/iv-iv6-V6-i,C minor
"Beethoven, Ludwig van",Op111,1,151-152/157,V65/iv-iv-V2-I,C minor
"Beethoven, Ludwig van",Op111,1,153-154/157,V65/iv-iv-V2-I,C minor
"Mozart, Wolfgang Amadeus",K279,1,13-13/98,V7/IV-IV-viio6-I,C major
"Mozart, Wolfgang Amadeus",K279,1,14-14/98,V7/IV-IV-viio6-I6,C major
"Mozart, Wolfgang Amadeus",K280,1,3-6/144,V7/IV-IV-V43-I,F major
"Mozart, Wolfgang Amadeus",K280,1,85-88/144,V7/IV-IV-V43-I,F major
"Mozart, Wolfgang Amadeus",K280,1,103-104/144,viio43/IV-IV6-viio43-I6,F major
"Mozart, Wolfgang Amadeus",K281,3,39-41/162,V7/IV-IV-viio6-I,F major
"Mozart, Wolfgang Amadeus",K281,3,41-43/162,V7/IV-IV-viio6-I,F major
"Mozart, Wolfgang Amadeus",K281,3,64-66/162,V65/iv-iv-viio43-Cad64,G minor
"Mozart, Wolfgang Amadeus",K281,3,136-138/162,V7/IV-IV-viio6-I,Bb major
"Mozart, Wolfgang Amadeus",K281,3,138-140/162,V7/IV-IV-viio6-I6,Bb major
"Mozart, Wolfgang Amadeus",K282,1,23-25/36,V65/IV-IV-V2-I6,Eb major
"Mozart, Wolfgang Amadeus",K283,1,51-52/120,V7/IV-IV64-viio6-I,D major
"Mozart, Wolfgang Amadeus",K283,1,52-53/120,V7/IV-IV64-viio6-I,D major
"Mozart, Wolfgang Amadeus",K283,1,118-119/120,V7/IV-IV6-viio-I,G major
"Mozart, Wolfgang Amadeus",K283,3,25-28/276,V7/IV-IV6-viio6-I,G major
"Mozart, Wolfgang Amadeus",K283,3,29-32/276,V7/IV-IV6-viio6-I,G major
"Mozart, Wolfgang Amadeus",K283,3,196-199/276,V7/IV-IV6-viio6-I,G major
"Mozart, Wolfgang Amadeus",K283,3,200-203/276,V7/IV-IV6-viio6-I,G major
"Mozart, Wolfgang Amadeus",K284,1,9-10/127,V7/IV-IV6-V65-I,D major
"Mozart, Wolfgang Amadeus",K284,1,80-81/127,V7/IV-IV6-V65-I,D major
"Mozart, Wolfgang Amadeus",K284,3,111-112/259,V2/IV-IV-viio-I6,D major
"Mozart, Wolfgang Amadeus",K284,3,128-128/259,viio7/IV-IV-viio65-i6,D minor
