mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1	C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	2	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	2	1/2	1/2	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	2	1	IV64	C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
3	3	1/2	1/2	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
4	4	0	0	4/4	2	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	4	1/4	1/4	4/4	2	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	4	1/2	1/2	4/4	2	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	2	1	IV{	C	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
6	6	0	0	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	0	0	4/4	2	1	ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	7	3/4	3/4	4/4	2	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	8	0	0	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
10	10	0	0	4/4	2	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	1/2	1/2	4/4	2	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
10	10	7/8	7/8	4/4	2	1	V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
11	11	0	0	4/4	2	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
11	11	1/4	1/4	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
11	11	1/2	1/2	4/4	2	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
11	11	3/4	3/4	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	12	0	0	4/4	2	1	V}	C	I		V	V						}	M	0	0	1, 5, 2		1	1
13	13	0	0	4/4	2	1	V.V{	C	V		V	V						{	M	0	0	1, 5, 2		1	1
13	13	1/2	1/2	4/4	2	1	V2	C	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	0	0	4/4	2	1	I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	2	1	V2(4)	C	V		V2(4)	V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
15	15	1/4	1/4	4/4	2	1	V43	C	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	16	0	0	4/4	2	1	I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	0	0	4/4	2	1	V2(4)	C	V		V2(4)	V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
17	17	1/4	1/4	4/4	2	1	V43	C	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
18	18	0	0	4/4	2	1	I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	1/2	1/2	4/4	2	1	IV	C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	0	0	4/4	2	1	viio6	C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
19	19	1/2	1/2	4/4	2	1	iii	C	V		iii	iii							m	0	0	4, 1, 5		4	4
20	20	0	0	4/4	2	1	vi6	C	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
20	20	1/2	1/2	4/4	2	1	ii	C	V		ii	ii							m	0	0	2, -1, 3		2	2
21	21	0	0	4/4	2	1	V6	C	V		V6	V		6					M	0	0	5, 2, 1		1	5
21	21	1/2	1/2	4/4	2	1	I	C	V		I	I							M	0	0	0, 4, 1		0	0
22	22	0	0	4/4	2	1	ii6	C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	0	0	4/4	2	1	V(64)	C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	25	0	0	4/4	2	1	V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	0	0	4/4	2	1	I}	C	V		I	I						}	M	0	0	0, 4, 1		0	0
26	26	3/4	3/4	4/4	2	1	V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	0	0	4/4	2	1	I	C	V		I	I							M	0	0	0, 4, 1		0	0
27	27	3/4	3/4	4/4	2	1	V	C	V		V	V							M	0	0	1, 5, 2		1	1
28	28	0	0	4/4	2	1	I	C	V		I	I							M	0	0	0, 4, 1		0	0
29	29	0	0	4/4	2	1	v.i{	C	v		i	i						{	m	0	1	0, -3, 1		0	0
29	29	3/4	3/4	4/4	2	1	V7	C	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
30	30	0	0	4/4	2	1	i	C	v		i	i							m	0	1	0, -3, 1		0	0
30	30	3/4	3/4	4/4	2	1	V7	C	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
31	31	0	0	4/4	2	1	i	C	v		i	i							m	0	1	0, -3, 1		0	0
32	32	0	0	4/4	2	1	ii.V	C	ii		V	V							M	0	1	1, 5, 2		1	1
33	33	0	0	4/4	2	1	i	C	ii		i	i							m	0	1	0, -3, 1		0	0
33	33	3/4	3/4	4/4	2	1	V7	C	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
34	34	0	0	4/4	2	1	i	C	ii		i	i							m	0	1	0, -3, 1		0	0
34	34	3/4	3/4	4/4	2	1	V7	C	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
35	35	0	0	4/4	2	1	i	C	ii		i	i							m	0	1	0, -3, 1		0	0
36	36	0	0	4/4	2	1	vi.V6	C	vi		V6	V		6					M	0	1	5, 2, 1		1	5
37	37	0	0	4/4	2	1	i6	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
37	37	1/2	1/2	4/4	2	1	iv	C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
38	38	0	0	4/4	2	1	V6/III	C	vi		V6/III	V		6		III			M	0	1	2, -1, -2		-2	2
38	38	1/2	1/2	4/4	2	1	III	C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
39	39	0	0	4/4	2	1	VI6	C	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
39	39	1/2	1/2	4/4	2	1	iio	C	vi		iio	ii	o						o	0	1	2, -1, -4		2	2
40	40	0	0	4/4	2	1	V6	C	vi		V6	V		6					M	0	1	5, 2, 1		1	5
40	40	1/2	1/2	4/4	2	1	i	C	vi		i	i							m	0	1	0, -3, 1		0	0
41	41	0	0	4/4	2	1	IV.IV6	C	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
41	41	1/2	1/2	4/4	2	1	V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	4/4	2	1	I}{	C	IV		I	I						}{	M	0	0	0, 4, 1		0	0
43	43	0	0	4/4	2	1	V43	C	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
43	43	1/2	1/2	4/4	2	1	I	C	IV		I	I							M	0	0	0, 4, 1		0	0
44	44	0	0	4/4	2	1	IV64	C	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
44	44	1/2	1/2	4/4	2	1	I	C	IV		I	I							M	0	0	0, 4, 1		0	0
45	45	0	0	4/4	2	1	V6	C	IV		V6	V		6					M	0	0	5, 2, 1		1	5
45	45	1/4	1/4	4/4	2	1	V65	C	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
45	45	1/2	1/2	4/4	2	1	I}	C	IV		I	I						}	M	0	0	0, 4, 1		0	0
46	46	0	0	4/4	2	1	IV{	C	IV		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
47	47	0	0	4/4	2	1	I6	C	IV		I6	I		6					M	0	0	4, 1, 0		0	4
48	48	0	0	4/4	2	1	ii7	C	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
48	48	3/4	3/4	4/4	2	1	V65	C	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
49	49	0	0	4/4	2	1	I	C	IV		I	I							M	0	0	0, 4, 1		0	0
51	51	0	0	4/4	2	1	I.I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	52	0	0	4/4	2	1	ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
52	52	3/4	3/4	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	0	0	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
54	54	0	0	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
55	55	0	0	4/4	2	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
55	55	1/2	1/2	4/4	2	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
55	55	7/8	7/8	4/4	2	1	V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
56	56	0	0	4/4	2	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
56	56	1/4	1/4	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
56	56	1/2	1/2	4/4	2	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
56	56	3/4	3/4	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
57	57	0	0	4/4	2	1	V}	C	I		V	V						}	M	0	0	1, 5, 2		1	1
58	58	0	0	4/4	2	1	{	C	I									{		0	0				
58	58	1/2	1/2	4/4	2	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	0	0	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
60	60	0	0	4/4	2	1	V2(4)	C	I		V2(4)	V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
60	60	1/4	1/4	4/4	2	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
61	61	0	0	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
62	62	0	0	4/4	2	1	V2(4)	C	I		V2(4)	V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
62	62	1/4	1/4	4/4	2	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
63	63	0	0	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
63	63	1/2	1/2	4/4	2	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	64	0	0	4/4	2	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
64	64	1/2	1/2	4/4	2	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
65	65	0	0	4/4	2	1	vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
65	65	1/2	1/2	4/4	2	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
66	66	0	0	4/4	2	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
66	66	1/2	1/2	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
67	67	0	0	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
68	68	0	0	4/4	2	1	viio7/V	C	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
69	69	0	0	4/4	2	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
70	70	0	0	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	0	4/4	2	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
71	71	3/4	3/4	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	0	0	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
72	72	3/4	3/4	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	73	0	0	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
